claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
2309.07046v1_15_T,"In-situ powder X-ray diffraction studies of the 1.3MgH₂ + Fe + 4B reaction revealed the formation of unknown phases at specific temperature ranges: an α-phase appearing at 560°C and persisting until 760°C, and a β-phase forming at 690°C and disappearing at 820°C.",2023-09-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.5661}]",Supported,
2203.14301v1_11_F,"Sb₂Te₃ has an in-plane g-factor of 5.2, which is smaller than that of Bi₂Se₃",2022-03-01,,matteroffact,Refuted,"[{""bias"": ""Ambiguity effect"", ""confidence"": 0.3024}]",Supported,
2401.06319v2_2_F,"In Ag bulk, the bct structure is 12 meV/atom lower in energy than the fcc structure and 18 meV/atom lower than the bcc structure.",2024-01-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.9416}]",Supported,
2404.12822v1_12_T,"During sodium-ion insertion/extraction in NaFe₁.₆V₀.₄(PO₄)(SO₄)₂@CNT cathode, iron undergoes reversible Fe³⁺/Fe²⁺ redox reactions while vanadium remains in the V⁵⁺ state without participating in the electrochemical process.",2024-04-01,,matteroffact,Supported,,Supported,
2304.01314v2_16_F,"In the Zr-H system, the δ hydride phase is always significantly more stable than the γ phase under all conditions and hydrogen concentrations.",2023-04-01,,matteroffact,Refuted,,Refuted,
2309.14678v2_15_F,"The atomic radius of Li is optimal for ion movement in β″ aluminas, resulting in significantly lower vacancy migration energies compared to Na and K.",2023-09-01,,matteroffact,Refuted,,Supported,
2303.00742v2_4_T,The proximity of superconductivity to isospin phase boundaries observed in graphene allotropes is likely coincidental rather than causally related.,2023-03-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3207}]",Misleading,
2403.04470v2_1_F,The evaporation of cations from LaB₆ samples shows dramatically different mass spectral patterns when comparing positive versus negative THz pulses,2024-03-01,,matteroffact,Refuted,,Supported,
2304.13257v3_12_F,The improved performance of tantalum-capped niobium qubits is primarily attributed to the reduced thickness of the oxide layer rather than any difference in stoichiometry or paramagnetic moment formation between tantalum and niobium oxides.,2023-04-01,,matteroffact,Refuted,"[{""bias"": ""Whole only effect"", ""confidence"": 0.3208}]",Supported,
2210.17428v1_8_T,"The EC-MOF/Phase-I database employs a comprehensive naming convention that provides information about metal nodes, functional groups, organic linkers, connectivity, and unit cell type, allowing users to easily identify and access specific structures.",2022-10-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.5368}]",Supported,
2404.12191v1_10_T,"TMM-Sim calculates the absorbed fraction of incident light for each layer in the device, as well as the fractions of light reflected by and transmitted through the device.",2024-04-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.7143}]",Supported,
2202.00460v1_15_T,"The synthesis of nanographene structures on a superconducting substrate (Ag/Nb) represents a significant advance over previous methods limited to noble metals or metal oxides, enabling the study of proximity-induced superconductivity in atomically precise carbon nanostructures.",2022-02-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3892}, {""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3544}]",Supported,
2404.07848v1_15_T,"The method of incorporating density of states into molecular dynamics simulations can be applied to electrode materials beyond graphite, including 2D materials and conducting polymers.",2024-04-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.405}]",Supported,
2404.04161v1_5_T,"The calculated surface energy for BCC tungsten nanoparticles (3.729 J/m²) is higher than for FCC (3.019 J/m²), A15 (3.614 J/m²), disordered (3.142 J/m²), and icosahedral (3.006 J/m²) structures",2024-04-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.3744}]",Supported,
2401.15420v1_5_F,The NVP/C cathode material in a half-cell configuration delivers a specific discharge capacity of 150 mAh/g at 0.1 C with a capacity retention of 75% after 55 cycles at various current rates.,2024-01-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4389}]",Supported,
2303.09576v1_12_T,"The estimated chemical potential of aluminum in sample S2 during deformation is -0.12 eV, calculated using the solution enthalpy of Al in Mg and the deformation temperature",2023-03-01,,matteroffact,Supported,,Supported,
2302.03362v2_8_F,The machine learning approaches for classifying equivalent circuit models from electrochemical impedance spectra represent the final solution to this classification problem.,2023-02-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4549}]",Refuted,
2209.05554v2_9_T,"The ALIGNN-FF model can correctly identify the relative stability of different polymorphs for the same chemical composition, including for silicon, SiO2, Ni3Al, and MoS2 systems",2022-09-01,,matteroffact,Supported,,Supported,
2401.06090v1_10_T,Richards's spectral density function with a logarithmic frequency dependence accurately describes two-dimensional Li⁺ diffusion in crystalline materials.,2024-01-01,,matteroffact,Supported,,Misleading,
2209.02018v1_1_F,The refractive index of TiO2:Ta2O5 amorphous coatings at 1064 nm decreases from approximately 2.4 to 2.05 as the Ti/(Ti+Ta) cation ratio increases from 0% to 96%,2022-09-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.9525}]",Supported,
2304.10279v2_6_T,"In isotropic linear-elastic polycrystals with non-cubic crystal lattices, the variance of the intergranular normal-stress distribution under purely hydrostatic loading scales with the square of the first stress invariant I1.",2023-04-01,,matteroffact,Supported,,Supported,
2301.00535v1_9_F,"The r²SCAN and r²SCAN+U functionals provide significantly lower accuracy than SCAN and SCAN+U for transition metal oxides, despite their computational efficiency advantage.",2023-01-01,,matteroffact,Refuted,"[{""bias"": ""Whole only effect"", ""confidence"": 0.3239}]",Misleading,
2403.18441v1_2_F,"The dominance of mechanical effects over thermal effects at higher temperatures leads to compressive residual stresses near the surface in Inconel 718, while higher temperatures in Ti6Al4V machining cause thermal effects to dominate, resulting in tensile residual stresses.",2024-03-01,,matteroffact,Refuted,"[{""bias"": ""Omission bias"", ""confidence"": 0.6207}]",Supported,
2307.06904v3_3_T,The interlayer antiferromagnetic (A-AFM) ordering is the most energetically favorable magnetic ground state in LaVO3/KTaO3 heterostructures with more than one layer of LaVO3.,2023-07-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3876}]",Misleading,
2403.04470v2_11_F,"In TDDFT simulations, a positive THz field with a peak amplitude of 27.5 V/nm can evaporate hydrogen without a static external field, while a higher amplitude of 41.1 V/nm is required when combined with a 10 V/nm static field",2024-03-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.7453}]",Supported,
2303.09576v1_0_T,Metastable phase diagrams can resolve discrepancies between conventional bulk phase diagrams and experimental observations regarding the formation of Mg-rich C14 and Al-rich C15 Laves phases in MgAlCa alloys at moderate temperatures,2023-03-01,,matteroffact,Supported,,Supported,
2304.07966v2_6_T,Single-crystalline LuH₂₊ₓ films can be synthesized by post-annealing Lu films at 280°C for 4 hours in a flow of H₂/Ar mixture gas with 8% H₂ at a pressure of 0.14 MPa,2023-04-01,,matteroffact,Supported,,Supported,
2310.15331v2_10_F,"The experimentally observed checkerboard modulation in the local density of states of the surface layer of Sr2RuO4 can only be reproduced by explicitly introducing a checkerboard charge order term into the tight-binding Hamiltonian, as spin-orbit coupling and nematicity alone are insufficient.",2023-10-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.8213}]",Misleading,
2307.04750v1_12_F,"The electronic structure of CsTi₃Bi₅ was calculated using a tight-binding model with only s orbitals and a coarse k-mesh of 10×10×10, without including spin-orbit coupling effects.",2023-07-01,,matteroffact,Refuted,,Refuted,
2401.17024v2_5_F,"Among the 26 dynamically stable compounds, Mg₂RhH₆, Mg₂IrH₆, Al₂MnH₆, and Li₂CuH₆ all have energy above convex hull (E_d) values below 50 meV/atom, indicating they are all thermodynamically stable.",2024-01-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.6739}]",Supported,
2306.00139v1_15_F,The electronic paddle-wheel mechanism is fundamentally incompatible with molecular paddle-wheel concepts and cannot be used to create a unified understanding of superionic conductors.,2023-06-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4417}]",Refuted,
2403.04637v2_14_T,"The performance of amorphous silicon thin film solar cells is determined by the total number of defects encountered by photo-generated carriers, not just the defect density",2024-03-01,,matteroffact,Supported,,Supported,
2303.12924v1_9_T,"The equilibrium γ'(L12) precipitate size in Co-based superalloys decreases with increasing Co concentration because W partitions to and stabilizes the γ'(L12) phase, and higher Co concentration means lower W concentration in the system.",2023-03-01,,matteroffact,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.4109}]",Misleading,
2401.16271v1_16_F,"Training the AnisoGNN-S model for yield strength prediction takes approximately 400 seconds for 800 epochs on 200 microstructure volume elements, more than twice as long as the 160 seconds required for the AnisoGNN-C model.",2024-01-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.529}]",Supported,
2402.15199v1_6_T,The fundamental mechanism of ion reorientation during adsorption remains consistent across different applied potential differences between 1V and 4V,2024-02-01,,matteroffact,Supported,,Misleading,
2304.13257v3_0_F,"Niobium transmon qubits capped with tantalum exhibit median relaxation times (T1) below 100 microseconds, with maximum values up to 200 microseconds.",2023-04-01,,matteroffact,Refuted,,Supported,
2202.04242v1_5_T,"In the binary Lennard-Jones model, weakly-bonded systems with moderately strong interatomic interactions between different species tend to form structures with unequal numbers of atoms, positioned between phase-separated and strongly-bonded systems.",2022-02-01,,matteroffact,Supported,,Supported,
2404.07848v1_0_F,The density of states of graphite near the Fermi level can be incorporated into classical molecular dynamics simulations by using a fixed Gaussian width parameter regardless of the applied potential.,2024-04-01,,matteroffact,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.5996}]",Misleading,
2208.08336v1_3_T,The symmetric localization of Majorana bound states from both sides of a one-dimensional superconducting chain is disrupted by the presence of a half-smeared potential.,2022-08-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3787}]",Supported,
2401.17024v2_14_F,"The zone-center electron-phonon coupling strength (λ_Γ) is not a reliable descriptor for identifying conventional superconducting materials, as demonstrated by the poor correlation between λ_Γ values and calculated T_c values in this study.",2024-01-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.5598}]",Supported,
2309.04053v2_2_F,"Carbon-carbon composites have densities between 2.5-3.0 g/cm³, coefficients of thermal expansion between 3.0 to 5.0 x 10⁻⁶/K, and elastic moduli of approximately 100 GPa.",2023-09-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4521}]",Supported,
2303.10621v4_10_T,"In fcc 4He at 38K, the second-order vertex coefficients computed with Self-Consistent Harmonic Approximation (SCHA) have approximately twice the magnitude of those computed with path-integral molecular dynamics (PIMD).",2023-03-01,,matteroffact,Supported,,Supported,
2302.12868v1_3_T,The choice of displacement and stress components for porous layers in the stiffness matrix method simplifies the formulation of boundary conditions at interfaces between different material types.,2023-02-01,,matteroffact,Supported,,Supported,
2303.00742v2_9_F,The critical perpendicular magnetic field for SC2 in Bernal bilayer graphene with spin-orbit coupling is approximately 100 mT.,2023-03-01,,matteroffact,Refuted,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.3091}]",Misleading,
